Letter_occuring	Freq
a	196995
A	2559
b	39038
B	1395
c	100944
C	2496
d	67241
D	950
e	234413
E	918
f	23687
F	478
g	46076
G	1018
h	63218
H	1138
i	200536
I	496
j	2683
J	484
k	15612
K	546
l	129390
L	1073
m	68773
M	1907
n	158061
N	682
o	170062
O	630
p	75872
P	2291
q	3657
Q	77
r	160269
R	716
s	137139
S	2403
t	151254
T	1577
u	87145
U	208
v	19816
V	361
w	13527
W	337
x	6840
X	92
y	51542
Y	139
z	8230
Z	230
